Year,Geography,Measure,Value
1884,K02000001,Mean Temperature,8.48
1885,K02000001,Mean Temperature,7.36
1886,K02000001,Mean Temperature,7.45
1887,K02000001,Mean Temperature,7.51
1888,K02000001,Mean Temperature,7.28
1889,K02000001,Mean Temperature,8.02
1890,K02000001,Mean Temperature,7.96
1891,K02000001,Mean Temperature,7.6
1892,K02000001,Mean Temperature,7.02
1893,K02000001,Mean Temperature,8.78
1894,K02000001,Mean Temperature,8.19
1895,K02000001,Mean Temperature,7.55
1896,K02000001,Mean Temperature,8.26
1897,K02000001,Mean Temperature,8.23
1898,K02000001,Mean Temperature,8.88
1899,K02000001,Mean Temperature,8.56
1900,K02000001,Mean Temperature,8.29
1901,K02000001,Mean Temperature,8.08
1902,K02000001,Mean Temperature,7.73
1903,K02000001,Mean Temperature,8.02
1904,K02000001,Mean Temperature,7.99
1905,K02000001,Mean Temperature,8.19
1906,K02000001,Mean Temperature,8.29
1907,K02000001,Mean Temperature,7.83
1908,K02000001,Mean Temperature,8.31
1909,K02000001,Mean Temperature,7.52
1910,K02000001,Mean Temperature,8.09
1911,K02000001,Mean Temperature,8.81
1912,K02000001,Mean Temperature,8.17
1913,K02000001,Mean Temperature,8.59
1914,K02000001,Mean Temperature,8.7
1915,K02000001,Mean Temperature,7.81
1916,K02000001,Mean Temperature,8.1
1917,K02000001,Mean Temperature,7.52
1918,K02000001,Mean Temperature,8.33
1919,K02000001,Mean Temperature,7.42
1920,K02000001,Mean Temperature,8.46
1921,K02000001,Mean Temperature,9.24
1922,K02000001,Mean Temperature,7.63
1923,K02000001,Mean Temperature,7.97
1924,K02000001,Mean Temperature,8.19
1925,K02000001,Mean Temperature,8.12
1926,K02000001,Mean Temperature,8.59
1927,K02000001,Mean Temperature,8.07
1928,K02000001,Mean Temperature,8.35
1929,K02000001,Mean Temperature,7.98
1930,K02000001,Mean Temperature,8.29
1931,K02000001,Mean Temperature,7.98
1932,K02000001,Mean Temperature,8.35
1933,K02000001,Mean Temperature,8.82
1934,K02000001,Mean Temperature,8.87
1935,K02000001,Mean Temperature,8.52
1936,K02000001,Mean Temperature,8.26
1937,K02000001,Mean Temperature,8.33
1938,K02000001,Mean Temperature,8.92
1939,K02000001,Mean Temperature,8.57
1940,K02000001,Mean Temperature,8.01
1941,K02000001,Mean Temperature,7.96
1942,K02000001,Mean Temperature,8.03
1943,K02000001,Mean Temperature,8.88
1944,K02000001,Mean Temperature,8.44
1945,K02000001,Mean Temperature,9.13
1946,K02000001,Mean Temperature,8.35
