Year,Geography,Measure,Value
2019,K02000001,Rainfall Accumulation,1229.1
2020,K02000001,Rainfall Accumulation,1307.8
2021,K02000001,Rainfall Accumulation,1077.0
2022,K02000001,Rainfall Accumulation,1051.2
2019,E92000001,Rainfall Accumulation,958.5
2020,E92000001,Rainfall Accumulation,954.1
2021,E92000001,Rainfall Accumulation,859.3
2022,E92000001,Rainfall Accumulation,746.6
2019,W92000004,Rainfall Accumulation,1564.3
2020,W92000004,Rainfall Accumulation,1683.8
2021,W92000004,Rainfall Accumulation,1460.7
2022,W92000004,Rainfall Accumulation,1246.3
2019,S92000003,Rainfall Accumulation,1589.8
2020,S92000003,Rainfall Accumulation,1798.1
2021,S92000003,Rainfall Accumulation,1341.3
2022,S92000003,Rainfall Accumulation,1497.8
2019,N92000002,Rainfall Accumulation,1235.9
2020,N92000002,Rainfall Accumulation,1309.5
2021,N92000002,Rainfall Accumulation,1054.4
2022,N92000002,Rainfall Accumulation,1105.0
2019,K02000001,Rainfall Trend,1166.6
2020,K02000001,Rainfall Trend,1166.9
2021,K02000001,Rainfall Trend,1165.9
2022,K02000001,Rainfall Trend,1165.8
2019,E92000001,Rainfall Trend,880.0
2020,E92000001,Rainfall Trend,880.0
2021,E92000001,Rainfall Trend,879.5
2022,E92000001,Rainfall Trend,879.0
2019,W92000004,Rainfall Trend,1489.1
2020,W92000004,Rainfall Trend,1489.6
2021,W92000004,Rainfall Trend,1488.7
2022,W92000004,Rainfall Trend,1487.7
2019,S92000003,Rainfall Trend,1556.9
2020,S92000003,Rainfall Trend,1557.8
2021,S92000003,Rainfall Trend,1555.8
2022,S92000003,Rainfall Trend,1556.5
2019,N92000002,Rainfall Trend,1176.5
2020,N92000002,Rainfall Trend,1176.8
2021,N92000002,Rainfall Trend,1175.6
2022,N92000002,Rainfall Trend,1175.9
