Year,Geography,Measure,Value
1995,N92000002,Cooling Degree Day Trend,4.07
1996,N92000002,Cooling Degree Day Trend,4.0
1997,N92000002,Cooling Degree Day Trend,3.9
1998,N92000002,Cooling Degree Day Trend,3.79
1999,N92000002,Cooling Degree Day Trend,3.77
2000,N92000002,Cooling Degree Day Trend,3.76
2001,N92000002,Cooling Degree Day Trend,3.73
2002,N92000002,Cooling Degree Day Trend,3.71
2003,N92000002,Cooling Degree Day Trend,3.7
2004,N92000002,Cooling Degree Day Trend,3.69
2005,N92000002,Cooling Degree Day Trend,3.72
2006,N92000002,Cooling Degree Day Trend,3.76
2007,N92000002,Cooling Degree Day Trend,3.76
2008,N92000002,Cooling Degree Day Trend,3.79
2009,N92000002,Cooling Degree Day Trend,3.85
2010,N92000002,Cooling Degree Day Trend,3.93
2011,N92000002,Cooling Degree Day Trend,4.1
2012,N92000002,Cooling Degree Day Trend,4.29
2013,N92000002,Cooling Degree Day Trend,4.53
2014,N92000002,Cooling Degree Day Trend,4.7
2015,N92000002,Cooling Degree Day Trend,4.86
2016,N92000002,Cooling Degree Day Trend,5.03
2017,N92000002,Cooling Degree Day Trend,5.18
2018,N92000002,Cooling Degree Day Trend,5.37
2019,N92000002,Cooling Degree Day Trend,5.49
2020,N92000002,Cooling Degree Day Trend,5.59
2021,N92000002,Cooling Degree Day Trend,5.69
2022,N92000002,Cooling Degree Day Trend,5.75
