Year,Geography,Measure,Value
2019,k02000001,number-of-growing-season-days,295.8
2020,k02000001,number-of-growing-season-days,319.0
2021,k02000001,number-of-growing-season-days,286.7
2022,k02000001,number-of-growing-season-days,293.2
2019,e92000001,number-of-growing-season-days,307.9
2020,e92000001,number-of-growing-season-days,330.9
2021,e92000001,number-of-growing-season-days,296.6
2022,e92000001,number-of-growing-season-days,296.8
2019,w92000004,number-of-growing-season-days,308.5
2020,w92000004,number-of-growing-season-days,322.7
2021,w92000004,number-of-growing-season-days,302.3
2022,w92000004,number-of-growing-season-days,293.2
2019,s92000003,number-of-growing-season-days,268.6
2020,s92000003,number-of-growing-season-days,298.4
2021,s92000003,number-of-growing-season-days,263.6
2022,s92000003,number-of-growing-season-days,285.3
2019,n92000002,number-of-growing-season-days,313.8
2020,n92000002,number-of-growing-season-days,317.2
2021,n92000002,number-of-growing-season-days,299.2
2022,n92000002,number-of-growing-season-days,303.0
2019,k02000001,growing-season-day-trend,298.7
2020,k02000001,growing-season-day-trend,298.8
2021,k02000001,growing-season-day-trend,298.6
2022,k02000001,growing-season-day-trend,298.7
2019,e92000001,growing-season-day-trend,308.0
2020,e92000001,growing-season-day-trend,308.1
2021,e92000001,growing-season-day-trend,308.0
2022,e92000001,growing-season-day-trend,308.0
2019,w92000004,growing-season-day-trend,306.7
2020,w92000004,growing-season-day-trend,306.7
2021,w92000004,growing-season-day-trend,306.6
2022,w92000004,growing-season-day-trend,306.6
2019,s92000003,growing-season-day-trend,278.9
2020,s92000003,growing-season-day-trend,279.1
2021,s92000003,growing-season-day-trend,278.9
2022,s92000003,growing-season-day-trend,279.0
2019,n92000002,growing-season-day-trend,308.3
2020,n92000002,growing-season-day-trend,308.3
2021,n92000002,growing-season-day-trend,308.3
2022,n92000002,growing-season-day-trend,308.3
