Period,Geography,Measure,Observation
1884,united-kingdom,annual-mean-temperature,8.48
1885,united-kingdom,annual-mean-temperature,7.36
1886,united-kingdom,annual-mean-temperature,7.45
1887,united-kingdom,annual-mean-temperature,7.51
1888,united-kingdom,annual-mean-temperature,7.28
1889,united-kingdom,annual-mean-temperature,8.02
1890,united-kingdom,annual-mean-temperature,7.96
1891,united-kingdom,annual-mean-temperature,7.6
1892,united-kingdom,annual-mean-temperature,7.02
1893,united-kingdom,annual-mean-temperature,8.78
1894,united-kingdom,annual-mean-temperature,8.19
1895,united-kingdom,annual-mean-temperature,7.55
1896,united-kingdom,annual-mean-temperature,8.26
1897,united-kingdom,annual-mean-temperature,8.23
1898,united-kingdom,annual-mean-temperature,8.88
1899,united-kingdom,annual-mean-temperature,8.56
1900,united-kingdom,annual-mean-temperature,8.29
1901,united-kingdom,annual-mean-temperature,8.08
1902,united-kingdom,annual-mean-temperature,7.73
1903,united-kingdom,annual-mean-temperature,8.02
1904,united-kingdom,annual-mean-temperature,7.99
1905,united-kingdom,annual-mean-temperature,8.19
1906,united-kingdom,annual-mean-temperature,8.29
1907,united-kingdom,annual-mean-temperature,7.83
1908,united-kingdom,annual-mean-temperature,8.31
1909,united-kingdom,annual-mean-temperature,7.52
1910,united-kingdom,annual-mean-temperature,8.09
1911,united-kingdom,annual-mean-temperature,8.81
1912,united-kingdom,annual-mean-temperature,8.17
1913,united-kingdom,annual-mean-temperature,8.59
1914,united-kingdom,annual-mean-temperature,8.7
1915,united-kingdom,annual-mean-temperature,7.81
1916,united-kingdom,annual-mean-temperature,8.1
1917,united-kingdom,annual-mean-temperature,7.52
1918,united-kingdom,annual-mean-temperature,8.33
1919,united-kingdom,annual-mean-temperature,7.42
1920,united-kingdom,annual-mean-temperature,8.46
1921,united-kingdom,annual-mean-temperature,9.24
1922,united-kingdom,annual-mean-temperature,7.63
1923,united-kingdom,annual-mean-temperature,7.97
1924,united-kingdom,annual-mean-temperature,8.19
1925,united-kingdom,annual-mean-temperature,8.12
1926,united-kingdom,annual-mean-temperature,8.59
1927,united-kingdom,annual-mean-temperature,8.07
1928,united-kingdom,annual-mean-temperature,8.35
1929,united-kingdom,annual-mean-temperature,7.98
1930,united-kingdom,annual-mean-temperature,8.29
1931,united-kingdom,annual-mean-temperature,7.98
1932,united-kingdom,annual-mean-temperature,8.35
1933,united-kingdom,annual-mean-temperature,8.82
1934,united-kingdom,annual-mean-temperature,8.87
1935,united-kingdom,annual-mean-temperature,8.52
1936,united-kingdom,annual-mean-temperature,8.26
1937,united-kingdom,annual-mean-temperature,8.33
1938,united-kingdom,annual-mean-temperature,8.92
1939,united-kingdom,annual-mean-temperature,8.57
1940,united-kingdom,annual-mean-temperature,8.01
1941,united-kingdom,annual-mean-temperature,7.96
